Date;Product;Delivery Period;Price (EUR/MWh);Volume (MW)
2026-01-27;QH 1;00:00 - 00:15;123.62;3710.9
2026-01-27;QH 2;00:15 - 00:30;120.92;3591.1
2026-01-27;QH 3;00:30 - 00:45;120.90;3598.6
2026-01-27;QH 4;00:45 - 01:00;121.32;3806.1
2026-01-27;QH 5;01:00 - 01:15;117.56;3775.2
2026-01-27;QH 6;01:15 - 01:30;117.96;3795.5
2026-01-27;QH 7;01:30 - 01:45;115.88;3813.2
2026-01-27;QH 8;01:45 - 02:00;116.78;3823.4
2026-01-27;QH 9;02:00 - 02:15;115.41;3917.3
2026-01-27;QH 10;02:15 - 02:30;117.33;3926.0
2026-01-27;QH 11;02:30 - 02:45;119.85;3926.0
2026-01-27;QH 12;02:45 - 03:00;118.90;3920.1
2026-01-27;QH 13;03:00 - 03:15;122.00;4096.6
2026-01-27;QH 14;03:15 - 03:30;120.92;3954.7
2026-01-27;QH 15;03:30 - 03:45;120.52;3898.6
2026-01-27;QH 16;03:45 - 04:00;120.92;3896.9
2026-01-27;QH 17;04:00 - 04:15;120.93;4091.4
2026-01-27;QH 18;04:15 - 04:30;120.84;3875.6
2026-01-27;QH 19;04:30 - 04:45;123.75;4122.9
2026-01-27;QH 20;04:45 - 05:00;125.77;4079.2
2026-01-27;QH 21;05:00 - 05:15;121.15;4173.6
2026-01-27;QH 22;05:15 - 05:30;124.83;4297.2
2026-01-27;QH 23;05:30 - 05:45;128.25;4212.8
2026-01-27;QH 24;05:45 - 06:00;138.84;4153.0
2026-01-27;QH 25;06:00 - 06:15;123.66;4367.6
2026-01-27;QH 26;06:15 - 06:30;143.21;4321.7
2026-01-27;QH 27;06:30 - 06:45;177.39;4458.5
2026-01-27;QH 28;06:45 - 07:00;221.21;4454.1
2026-01-27;QH 29;07:00 - 07:15;214.83;4874.2
2026-01-27;QH 30;07:15 - 07:30;286.80;5097.8
2026-01-27;QH 31;07:30 - 07:45;308.77;5110.7
2026-01-27;QH 32;07:45 - 08:00;265.91;5451.0
2026-01-27;QH 33;08:00 - 08:15;284.06;5242.6
2026-01-27;QH 34;08:15 - 08:30;285.13;5393.7
2026-01-27;QH 35;08:30 - 08:45;244.36;5399.0
2026-01-27;QH 36;08:45 - 09:00;224.26;5212.2
2026-01-27;QH 37;09:00 - 09:15;256.45;5213.8
2026-01-27;QH 38;09:15 - 09:30;216.44;5235.3
2026-01-27;QH 39;09:30 - 09:45;204.11;4759.3
2026-01-27;QH 40;09:45 - 10:00;183.14;4665.8
2026-01-27;QH 41;10:00 - 10:15;203.84;4578.7
2026-01-27;QH 42;10:15 - 10:30;175.21;4585.7
2026-01-27;QH 43;10:30 - 10:45;163.55;4591.9
2026-01-27;QH 44;10:45 - 11:00;160.67;4582.4
